,Anxiety,BPD,autism,bipolar,depression,mentalhealth,schizophrenia
Anxiety,13939,141,33,116,2503,427,87
BPD,269,4950,11,199,1888,257,64
autism,55,13,1143,8,142,48,19
bipolar,255,233,12,5678,1627,225,265
depression,1516,431,41,474,48120,926,171
mentalhealth,1040,267,56,326,3216,2676,293
schizophrenia,148,43,18,209,635,183,2262
